timestamp,event,plugin,signature,status,elapsed_ms,alu_saved
1784216381.7637517,execute,K3_FILE,d78b0a17c5eef646,EXECUTE,4.133,0
1784216381.770301,execute,K3_FILE,ef7a5ee30427a3ec,EXECUTE,9.169,0
1784216381.771278,execute,K3_FILE,afa98f31a06047ad,EXECUTE,10.571,0
1784216381.771278,execute,K3_FILE,5edb635aae72065a,EXECUTE,8.964,0
1784216381.7722793,execute,K3_FILE,f76bec5a1cc10c96,EXECUTE,1.139,0
1784216381.7722793,execute,K3_FILE,00b1e4a2068bff18,EXECUTE,0.984,0
1784216381.7732778,execute,K3_FILE,9abb40ec9ba7ba4f,EXECUTE,1.512,0
1784216381.7732778,execute,K3_FILE,229252f4fef74ca5,EXECUTE,1.329,0
1784216381.7732778,execute,K3_FILE,cfe617d0c0477c94,EXECUTE,1.082,0
1784216381.774278,execute,K3_FILE,32f274423a0891cc,EXECUTE,0.915,0
1784216381.774278,execute,K3_FILE,80993318e65c93d3,EXECUTE,0.789,0
1784216381.774278,execute,K3_FILE,e15362f7e36de356,EXECUTE,1.402,0
1784216381.7752783,execute,K3_FILE,a426fc5c2f168c9c,EXECUTE,1.528,0
1784216381.7752783,execute,K3_FILE,beff20eeb27aadac,EXECUTE,1.067,0
1784216381.7762775,execute,K3_FILE,2876f474e97a080f,EXECUTE,1.009,0
1784216381.7762775,execute,K3_FILE,3ddb52732d1dd074,EXECUTE,0.818,0
1784216381.7772787,execute,K3_FILE,d4c869d161522240,EXECUTE,1.299,0
1784216381.7772787,execute,K3_FILE,6a56a381165caeab,EXECUTE,1.543,0
1784216381.7772787,execute,K3_FILE,65f3796774a182c4,EXECUTE,1.212,0
1784216381.7782776,execute,K3_FILE,5df4cf48fa38f113,EXECUTE,0.867,0
1784216381.7782776,execute,K3_FILE,be4c62b966aa6361,EXECUTE,0.951,0
1784216381.7792778,execute,K3_FILE,387e7563a154b352,EXECUTE,1.240,0
1784216381.7792778,execute,K3_FILE,554ca695bc538955,EXECUTE,1.495,0
1784216381.7792778,execute,K3_FILE,68742c81a9086ebf,EXECUTE,1.081,0
1784216381.780278,execute,K3_FILE,e29d94eec16fd7e5,EXECUTE,0.568,0
1784216381.780278,execute,K3_FILE,79e74b1700b73e32,EXECUTE,1.921,0
1784216381.7812781,execute,K3_FILE,01a011245b0362e5,EXECUTE,0.816,0
1784216381.7812781,execute,K3_FILE,d45877e1dcc924d0,EXECUTE,1.422,0
1784216381.7832832,execute,K3_FILE,b1c54cb2e635f668,EXECUTE,1.909,0
1784216381.7842813,execute,K3_FILE,c3e0938fe6919ba9,EXECUTE,2.624,0
1784216381.7852821,execute,K3_FILE,2947d3574dd1952e,EXECUTE,3.228,0
1784216381.7852821,execute,K3_FILE,fe52b0e2f599b9a0,EXECUTE,3.165,0
1784216381.7876322,execute,K3_FILE,5ca9b499d38e248f,EXECUTE,2.000,0
1784216381.7876322,execute,K3_FILE,fad26802ba6a95e6,EXECUTE,1.506,0
1784216381.7876322,execute,K3_FILE,f5bef0f58068f256,EXECUTE,1.494,0
1784216381.7876322,execute,K3_FILE,89ed2896997f6fc5,EXECUTE,1.735,0
1784216381.7896323,execute,K3_FILE,503c1910f3cd4bfe,EXECUTE,0.721,0
1784216381.7896323,execute,K3_FILE,bc9f33a271373121,EXECUTE,1.141,0
1784216381.7896323,execute,K3_FILE,99b83524cea059c7,EXECUTE,1.324,0
1784216381.7896323,execute,K3_FILE,010680698fe8a681,EXECUTE,1.455,0
1784216381.7896323,dedup,K3_DEDUP,b8f576a56c80b1b8,REPORT,0.000,0
