timestamp,event,plugin,signature,status,elapsed_ms,alu_saved
1783687973.3977144,execute,K3_FILE,cb635d060a5702ef,EXECUTE,4.925,0
1783687973.4062772,execute,K3_FILE,8aebc7b66d68b056,EXECUTE,13.409,0
1783687973.407276,execute,K3_FILE,82d5ab0ff3a2fdbc,EXECUTE,14.052,0
1783687973.4127836,execute,K3_FILE,2c35c1c873366482,EXECUTE,11.797,0
1783687973.4207962,execute,K3_FILE,700bf1cd95e5d466,EXECUTE,8.064,0
1783687973.4228096,execute,K3_FILE,7225580b58f12ea7,EXECUTE,25.370,0
1783687973.433909,execute,K3_FILE,51640f73fd6bee53,EXECUTE,20.524,0
1783687973.4383595,execute,K3_FILE,58a115d9beb6d206,EXECUTE,25.855,0
1783687973.4473848,execute,K3_FILE,6f39ddbf18f33439,EXECUTE,13.533,0
1783687973.448368,execute,K3_FILE,97155376a2373e1a,EXECUTE,13.525,0
1783687973.4534178,execute,K3_FILE,30ff21537d63e3bd,EXECUTE,19.284,0
1783687973.4594164,execute,K3_FILE,f2d77d9fd2a8a5be,EXECUTE,11.267,0
1783687973.4604182,execute,K3_FILE,8fe481ba2becc84d,EXECUTE,12.103,0
1783687973.4614196,execute,K3_FILE,a7da1886d6d0a4ff,EXECUTE,7.598,0
1783687973.4624188,execute,K3_FILE,39e555f549ff5bec,EXECUTE,2.824,0
1783687973.4624188,execute,K3_FILE,697ceabb0f1a8441,EXECUTE,2.858,0
1783687973.4639237,execute,K3_FILE,652f0c8fd542ef51,EXECUTE,2.871,0
1783687973.4649315,execute,K3_FILE,1ea497aa269619d0,EXECUTE,2.939,0
1783687973.4659297,execute,K3_FILE,fd83dbab7ebac28d,EXECUTE,2.452,0
1783687973.4689293,execute,K3_FILE,651a67112c89db8e,EXECUTE,5.299,0
1783687973.4709291,execute,K3_FILE,ff6769a828bf67f9,EXECUTE,6.769,0
1783687973.4799333,execute,K3_FILE,21bab186e8534711,EXECUTE,13.444,0
1783687973.49046,execute,K3_FILE,b21740f385fa5301,EXECUTE,9.963,0
1783687973.49046,execute,K3_FILE,837f13c8078e26aa,EXECUTE,20.913,0
1783687973.5049634,execute,K3_FILE,51e4cc07b6c6a01b,EXECUTE,24.120,0
1783687973.5049634,execute,K3_FILE,2d82cd33c107e2d1,EXECUTE,24.926,0
1783687973.5089672,execute,K3_FILE,7097b79654907fe9,EXECUTE,18.291,0
1783687973.5129836,execute,K3_FILE,31bce5e5ece108a4,EXECUTE,8.021,0
1783687973.519481,execute,K3_FILE,b4ff68a70fb5d460,EXECUTE,14.340,0
1783687973.5265079,execute,K3_FILE,4905a58cd1a0ec38,EXECUTE,35.680,0
1783687973.5305083,execute,K3_FILE,17bd08c2d35b6427,EXECUTE,21.755,0
1783687973.5385067,execute,K3_FILE,2dfdb41935d47270,EXECUTE,7.962,0
1783687973.547015,execute,K3_FILE,c196b2a34feb8160,EXECUTE,16.812,0
1783687973.5500147,execute,K3_FILE,d7ceceeb56a95338,EXECUTE,18.301,0
1783687973.553018,execute,K3_FILE,30a940193cc9d8d5,EXECUTE,21.744,0
1783687973.5560179,execute,K3_FILE,2209ea1d99276b3e,EXECUTE,16.830,0
1783687973.5560179,execute,K3_FILE,68cf960bca7cc43d,EXECUTE,9.123,0
1783687973.5600193,execute,K3_FILE,7f1690011cebc1d9,EXECUTE,3.388,0
1783687973.5620196,execute,K3_FILE,d6cae1133cecb96d,EXECUTE,5.439,0
1783687973.5745437,execute,K3_FILE,c1c358a1d3409cff,EXECUTE,17.392,0
1783687973.5745437,execute,K3_FILE,6e022cd4cbc436e5,EXECUTE,12.286,0
1783687973.5745437,execute,K3_FILE,ee6ff49134e8353b,EXECUTE,18.196,0
1783687973.5775373,execute,K3_FILE,5fc25f1d18cc44a0,EXECUTE,15.558,0
1783687973.5825338,execute,K3_FILE,9766679d6595b7ef,EXECUTE,7.685,0
1783687973.583534,execute,K3_FILE,fc3bc120581da429,EXECUTE,7.979,0
1783687973.5855339,execute,K3_FILE,fbdf4748e1ce91bd,EXECUTE,10.667,0
1783687973.5875344,execute,K3_FILE,edf85f2ecfa1fed4,EXECUTE,9.775,0
1783687973.6055498,execute,K3_FILE,0d14c07349e2a845,EXECUTE,17.533,0
1783687973.6055498,execute,K3_FILE,69684a911069dc61,EXECUTE,19.556,0
1783687973.6065488,execute,K3_FILE,b2f83cfabc49619e,EXECUTE,18.370,0
1783687973.6065488,dedup,K3_DEDUP,5173262fffd73bf5,REPORT,0.000,0
